Arquivo,Linha,Coluna,Código,Mensagem,Prioridade,Auto-corrigível
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,235,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,238,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,239,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,243,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,243,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,253,29,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,253,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,253,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,255,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,256,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,256,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,256,47,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,256,48,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,257,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,257,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,257,37,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,258,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,258,51,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,258,52,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,259,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,259,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,259,19,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,260,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,260,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,262,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/base.py,302,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,22,25,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,23,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,23,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,24,20,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,24,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,27,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,27,3,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,27,10,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,28,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,45,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,48,9,None,SyntaxError: Expected `except` or `finally` after `try` block,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,48,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,52,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,55,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,55,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,63,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,63,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,63,27,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,64,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,64,30,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,64,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,64,37,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,66,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,67,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,67,17,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,67,29,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,67,30,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,68,17,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,68,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,68,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,69,17,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,69,43,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,69,44,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,70,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,70,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,70,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,72,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,72,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,75,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,75,24,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,78,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,78,3,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,78,27,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,79,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,97,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,98,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,99,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,99,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,99,39,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,99,40,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,100,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,100,37,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,100,38,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,101,17,None,SyntaxError: Expected `except` or `finally` after `try` block,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,101,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,102,40,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,103,17,None,SyntaxError: Expected an indented block after `if` statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,103,22,None,SyntaxError: Expected ':'; found 'None',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,104,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,104,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,105,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,105,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,111,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,112,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,112,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,112,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,112,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,113,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,113,39,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,113,40,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,114,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,114,39,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,114,40,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,115,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,115,43,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,115,44,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,116,21,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,116,53,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,116,54,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,117,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,117,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,118,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,118,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,120,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,122,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,122,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,122,27,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,123,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,123,30,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,123,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,123,37,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,125,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,126,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,126,17,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,126,35,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,126,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,127,17,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,127,33,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,127,34,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,128,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,128,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,128,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,130,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,130,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,133,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,141,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,144,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,144,6,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,156,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,161,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,161,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,164,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,167,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,184,30,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,184,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,184,37,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,186,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/cli/commands/agent.py,188,9,None,SyntaxError: Expected a statement,9,Não
